Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
506.0,Isaiah Wong,23.0,IND,SG,1.0,0.0,4.0,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,0.333,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
507.0,Justin Minaya,24.0,POR,SF,34.0,1.0,11.2,0.6,2.2,0.297,0.4,1.4,0.245,0.3,0.7,0.4,0.378,0.1,0.3,0.556,0.9,0.8,1.6,0.6,0.3,0.3,0.3,1.0,1.8,
508.0,Daishen Nix,21.0,MIN,PG,15.0,0.0,3.3,0.6,1.6,0.375,0.4,1.1,0.353,0.2,0.5,0.429,0.5,0.2,0.4,0.5,0.1,0.1,0.2,0.4,0.3,0.0,0.3,0.1,1.8,
509.0,Cody Zeller,31.0,NOP,C,43.0,0.0,7.4,0.6,1.4,0.419,0.0,0.1,0.333,0.6,1.4,0.424,0.427,0.5,0.9,0.605,1.1,1.5,2.6,0.9,0.2,0.1,0.4,1.0,1.8,
510.0,Taj Gibson,38.0,2TM,PF,20.0,1.0,10.2,0.8,1.9,0.405,0.1,0.5,0.2,0.7,1.4,0.481,0.432,0.1,0.1,1.0,0.6,1.3,1.9,0.6,0.2,0.4,0.3,1.6,1.7,
510.0,Taj Gibson,38.0,NYK,PF,16.0,1.0,10.3,0.4,1.4,0.304,0.0,0.4,0.0,0.4,1.1,0.412,0.304,0.1,0.1,1.0,0.6,1.1,1.8,0.6,0.1,0.4,0.3,1.8,1.0,
510.0,Taj Gibson,38.0,DET,PF,4.0,0.0,9.8,2.0,3.5,0.571,0.5,1.0,0.5,1.5,2.5,0.6,0.643,0.0,0.0,,0.5,1.8,2.3,0.5,0.3,0.3,0.0,0.8,4.5,
511.0,P.J. Tucker,38.0,2TM,PF,31.0,10.0,15.7,0.6,1.6,0.36,0.4,1.1,0.371,0.2,0.5,0.333,0.49,0.1,0.1,1.0,0.9,1.8,2.7,0.5,0.5,0.2,0.3,1.7,1.7,
511.0,P.J. Tucker,38.0,PHI,PF,3.0,3.0,22.0,0.7,1.7,0.4,0.7,1.7,0.4,0.0,0.0,,0.6,0.0,0.0,,0.3,4.3,4.7,0.0,1.0,0.7,0.7,3.0,2.0,
511.0,P.J. Tucker,38.0,LAC,PF,28.0,7.0,15.0,0.6,1.6,0.356,0.4,1.1,0.367,0.2,0.5,0.333,0.478,0.1,0.1,1.0,1.0,1.6,2.5,0.6,0.5,0.2,0.2,1.6,1.6,
512.0,Kessler Edwards,23.0,SAC,SF,54.0,0.0,5.1,0.6,1.5,0.415,0.4,1.0,0.385,0.3,0.6,0.467,0.537,0.1,0.2,0.556,0.2,0.6,0.8,0.3,0.2,0.1,0.1,0.5,1.7,
513.0,Leonard Miller,20.0,MIN,SF,17.0,0.0,3.1,0.8,1.2,0.65,0.1,0.3,0.4,0.6,0.9,0.733,0.7,0.1,0.1,0.5,0.3,0.9,1.2,0.5,0.1,0.1,0.1,0.3,1.7,
514.0,Jason Preston,24.0,UTA,PG,7.0,0.0,10.1,0.9,2.7,0.316,0.0,0.4,0.0,0.9,2.3,0.375,0.316,0.0,0.0,,0.9,1.6,2.4,2.3,0.3,0.1,0.3,0.4,1.7,
515.0,Jordan Walsh,19.0,BOS,SF,9.0,1.0,9.2,0.7,1.7,0.4,0.2,1.0,0.222,0.4,0.7,0.667,0.467,0.1,0.2,0.5,0.6,1.7,2.2,0.6,0.6,0.1,0.3,1.2,1.7,
516.0,Jalen Hood-Schifino,20.0,LAL,SG,21.0,0.0,5.2,0.5,2.1,0.222,0.1,0.7,0.133,0.4,1.4,0.267,0.244,0.6,1.0,0.6,0.1,0.5,0.6,0.4,0.1,0.1,0.4,0.6,1.6,
517.0,Jett Howard,20.0,ORL,SF,18.0,0.0,3.7,0.6,1.7,0.333,0.4,1.4,0.28,0.2,0.3,0.6,0.45,0.1,0.2,0.5,0.1,0.3,0.4,0.3,0.1,0.1,0.2,0.2,1.6,
518.0,Seth Lundy,23.0,ATL,SF,9.0,0.0,5.8,0.4,1.9,0.235,0.3,1.4,0.231,0.1,0.4,0.25,0.324,0.3,0.4,0.75,0.1,0.7,0.8,0.0,0.0,0.0,0.1,0.7,1.6,
519.0,Jordan Miller,24.0,LAC,SF,8.0,0.0,3.5,0.6,1.1,0.556,0.1,0.3,0.5,0.5,0.9,0.571,0.611,0.3,0.3,1.0,0.4,0.3,0.6,0.0,0.0,0.0,0.1,0.3,1.6,
520.0,Josh Minott,21.0,MIN,SF,32.0,0.0,2.8,0.5,1.1,0.472,0.1,0.3,0.4,0.4,0.8,0.5,0.528,0.4,0.4,0.857,0.1,0.4,0.5,0.3,0.2,0.2,0.1,0.3,1.6,
521.0,Jalen Pickett,24.0,DEN,SG,27.0,0.0,4.5,0.6,1.3,0.429,0.3,0.9,0.36,0.2,0.4,0.6,0.557,0.1,0.1,0.75,0.0,0.5,0.5,0.8,0.1,0.0,0.3,0.5,1.6,
522.0,Ibou Badji,21.0,POR,C,22.0,1.0,10.3,0.6,1.0,0.636,0.0,0.0,,0.6,1.0,0.636,0.636,0.3,0.5,0.5,0.9,1.4,2.3,0.6,0.1,0.9,0.7,2.1,1.5,
523.0,Colin Castleton,23.0,LAL,C,16.0,0.0,3.7,0.6,1.0,0.563,0.0,0.0,,0.6,1.0,0.563,0.563,0.4,0.4,1.0,0.4,0.4,0.8,0.2,0.1,0.0,0.2,0.7,1.5,
524.0,Adam Flagler,24.0,OKC,SG,2.0,0.0,7.0,0.5,3.5,0.143,0.5,3.0,0.167,0.0,0.5,0.0,0.214,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.5,
525.0,Dariq Whitehead,19.0,BRK,SF,2.0,0.0,12.0,0.5,2.5,0.2,0.0,1.5,0.0,0.5,1.0,0.5,0.2,0.5,1.0,0.5,0.0,2.0,2.0,1.5,0.0,0.5,0.0,0.0,1.5,
526.0,Terry Taylor,24.0,CHI,PF,31.0,0.0,6.1,0.6,1.3,0.513,0.1,0.3,0.222,0.6,1.0,0.6,0.538,0.1,0.2,0.8,0.5,0.6,1.2,0.3,0.2,0.1,0.2,0.5,1.5,
527.0,Jack White,26.0,MEM,SF,4.0,0.0,16.0,0.5,4.0,0.125,0.5,2.5,0.2,0.0,1.5,0.0,0.188,0.0,0.0,,1.0,2.0,3.0,0.3,1.0,0.3,0.5,0.8,1.5,
528.0,Kendall Brown,20.0,IND,SG,15.0,0.0,4.2,0.5,1.0,0.533,0.0,0.1,0.0,0.5,0.9,0.615,0.533,0.3,0.5,0.625,0.2,0.1,0.3,0.3,0.0,0.0,0.1,0.6,1.4,
529.0,Mason Jones,25.0,SAC,SG,5.0,0.0,5.6,0.4,1.6,0.25,0.4,1.4,0.286,0.0,0.2,0.0,0.375,0.2,0.4,0.5,0.2,0.8,1.0,1.0,0.2,0.0,0.4,0.6,1.4,
530.0,Jerome Robinson,26.0,GSW,SG,22.0,0.0,3.7,0.5,1.5,0.333,0.1,0.8,0.118,0.4,0.7,0.563,0.364,0.3,0.5,0.636,0.0,0.2,0.3,0.2,0.0,0.1,0.1,0.2,1.4,
531.0,Jermaine Samuels,25.0,HOU,SF,14.0,0.0,4.3,0.6,1.0,0.643,0.0,0.1,0.0,0.6,0.9,0.75,0.643,0.1,0.1,1.0,0.2,0.7,0.9,0.2,0.1,0.1,0.0,0.4,1.4,
532.0,Jacob Toppin,23.0,NYK,SF,9.0,0.0,4.2,0.6,1.0,0.556,0.1,0.4,0.25,0.4,0.6,0.8,0.611,0.2,0.2,1.0,0.3,0.4,0.8,0.3,0.0,0.1,0.1,0.3,1.4,
533.0,R.J. Hampton,22.0,MIA,PG,8.0,2.0,9.5,0.5,1.8,0.286,0.1,1.0,0.125,0.4,0.8,0.5,0.321,0.1,0.3,0.5,0.3,0.5,0.8,1.0,0.0,0.0,0.4,1.0,1.3,
534.0,Nathan Mensah,25.0,CHO,C,25.0,0.0,12.3,0.5,1.1,0.429,0.0,0.0,,0.5,1.1,0.429,0.429,0.4,0.5,0.75,1.2,1.4,2.6,0.4,0.2,0.6,0.6,2.6,1.3,
535.0,Isaiah Thomas,34.0,PHO,PG,6.0,0.0,3.2,0.5,1.7,0.3,0.3,0.7,0.5,0.2,1.0,0.167,0.4,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.3,
536.0,TyTy Washington Jr.,22.0,MIL,PG,11.0,0.0,5.1,0.5,1.8,0.3,0.2,0.5,0.333,0.4,1.3,0.286,0.35,0.0,0.0,,0.1,0.4,0.5,0.5,0.3,0.0,0.2,0.1,1.3,
537.0,Jay Huff,25.0,DEN,C,20.0,0.0,2.5,0.5,0.8,0.6,0.2,0.5,0.333,0.3,0.3,1.0,0.7,0.1,0.1,1.0,0.1,0.5,0.6,0.1,0.1,0.2,0.1,0.5,1.2,
538.0,Keyontae Johnson,23.0,OKC,SF,9.0,0.0,7.3,0.6,1.8,0.313,0.1,0.3,0.333,0.4,1.4,0.308,0.344,0.0,0.0,,0.4,0.7,1.1,0.4,0.1,0.0,0.4,0.6,1.2,
539.0,Chris Livingston,20.0,MIL,SF,21.0,0.0,4.3,0.5,1.0,0.5,0.0,0.2,0.2,0.5,0.8,0.588,0.523,0.1,0.2,0.75,0.1,0.9,1.0,0.2,0.1,0.0,0.2,0.7,1.2,
540.0,Braxton Key,26.0,DEN,SF,20.0,0.0,3.0,0.4,0.9,0.412,0.1,0.3,0.4,0.3,0.6,0.417,0.471,0.3,0.4,0.75,0.2,0.8,0.9,0.5,0.1,0.1,0.1,0.3,1.1,
541.0,Robin Lopez,35.0,MIL,C,16.0,2.0,4.1,0.4,1.2,0.368,0.1,0.5,0.25,0.3,0.7,0.455,0.421,0.1,0.1,1.0,0.2,0.1,0.3,0.3,0.1,0.2,0.1,0.4,1.1,
542.0,Admiral Schofield,26.0,ORL,PF,23.0,0.0,3.7,0.4,1.1,0.385,0.3,0.7,0.375,0.2,0.4,0.4,0.5,0.0,0.1,0.0,0.1,0.6,0.7,0.3,0.0,0.0,0.2,0.4,1.1,
543.0,Hunter Tyson,23.0,DEN,PF,18.0,0.0,2.7,0.4,1.1,0.4,0.2,0.8,0.286,0.2,0.3,0.667,0.5,0.0,0.0,,0.1,0.4,0.5,0.1,0.1,0.0,0.1,0.6,1.1,
544.0,Filip Petrušev,23.0,2TM,C,3.0,0.0,3.3,0.3,0.7,0.5,0.0,0.0,,0.3,0.7,0.5,0.5,0.3,0.7,0.5,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,1.0,
544.0,Filip Petrušev,23.0,PHI,C,1.0,0.0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
544.0,Filip Petrušev,23.0,SAC,C,2.0,0.0,3.5,0.5,1.0,0.5,0.0,0.0,,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,
545.0,Hamidou Diallo,25.0,WAS,SG,2.0,0.0,2.5,0.5,1.0,0.5,0.0,0.0,,0.5,1.0,0.5,0.5,0.0,0.0,,1.0,0.0,1.0,0.5,1.0,0.0,0.5,0.5,1.0,
546.0,Frank Ntilikina,25.0,CHO,PG,5.0,0.0,8.6,0.2,1.8,0.111,0.2,1.6,0.125,0.0,0.2,0.0,0.167,0.4,0.4,1.0,0.2,1.0,1.2,0.8,0.0,0.0,0.2,0.8,1.0,
547.0,Joshua Primo,21.0,LAC,SG,2.0,0.0,5.0,0.5,1.5,0.333,0.0,0.5,0.0,0.5,1.0,0.5,0.333,0.0,0.0,,0.5,0.0,0.5,0.0,0.0,0.5,2.0,0.0,1.0,
548.0,Thanasis Antetokounmpo,31.0,MIL,PF,34.0,0.0,4.6,0.5,0.9,0.533,0.0,0.0,0.0,0.5,0.9,0.552,0.533,0.0,0.1,0.0,0.2,0.2,0.4,0.5,0.2,0.1,0.4,0.7,0.9,
549.0,James Johnson,36.0,IND,PF,9.0,0.0,5.2,0.3,1.1,0.3,0.0,0.2,0.0,0.3,0.9,0.375,0.3,0.2,0.2,1.0,0.1,0.3,0.4,0.9,0.6,0.1,0.6,1.0,0.9,
550.0,Charlie Brown Jr.,26.0,NYK,SG,8.0,0.0,4.6,0.3,1.3,0.2,0.3,0.9,0.286,0.0,0.4,0.0,0.3,0.0,0.0,,0.1,0.1,0.3,0.0,0.0,0.3,0.3,0.6,0.8,
551.0,DaQuan Jeffries,26.0,NYK,SG,17.0,0.0,2.7,0.4,1.0,0.353,0.1,0.6,0.2,0.2,0.4,0.571,0.412,0.0,0.1,0.0,0.0,0.3,0.3,0.3,0.0,0.1,0.2,0.1,0.8,
552.0,Shaquille Harrison,30.0,MEM,SG,3.0,0.0,2.0,0.3,0.7,0.5,0.0,0.0,,0.3,0.7,0.5,0.5,0.0,0.0,,0.0,0.7,0.7,0.0,0.0,0.3,0.0,0.0,0.7,
553.0,Quenton Jackson,25.0,IND,PG,3.0,0.0,3.7,0.0,0.3,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,0.7,0.7,1.0,0.0,1.3,1.3,0.7,0.3,0.0,0.0,0.3,0.7,
554.0,Wendell Moore Jr.,22.0,MIN,SG,25.0,0.0,3.0,0.4,0.7,0.5,0.0,0.2,0.0,0.4,0.5,0.75,0.5,0.0,0.0,,0.0,0.5,0.5,0.2,0.2,0.0,0.2,0.2,0.7,
555.0,Jalen Slawson,24.0,SAC,SF,12.0,0.0,3.1,0.3,0.5,0.667,0.0,0.2,0.0,0.3,0.3,1.0,0.667,0.0,0.0,,0.1,0.5,0.6,0.2,0.1,0.1,0.2,0.7,0.7,
556.0,Pat Spencer,27.0,GSW,PG,6.0,0.0,4.3,0.3,0.7,0.5,0.0,0.3,0.0,0.3,0.3,1.0,0.5,0.0,0.0,,0.3,0.3,0.7,0.8,0.0,0.0,0.2,0.2,0.7,
557.0,Alondes Williams,24.0,MIA,SG,7.0,0.0,2.3,0.3,1.1,0.25,0.0,0.6,0.0,0.3,0.6,0.5,0.25,0.1,0.1,1.0,0.0,0.1,0.1,0.0,0.0,0.1,0.3,0.3,0.7,
558.0,Juan Toscano-Anderson,30.0,SAC,SF,11.0,0.0,4.8,0.3,1.1,0.25,0.1,0.4,0.25,0.2,0.7,0.25,0.292,0.0,0.0,,0.4,0.9,1.3,0.4,0.1,0.1,0.2,1.0,0.6,
559.0,Usman Garuba,21.0,GSW,PF,6.0,0.0,3.0,0.2,1.0,0.167,0.0,0.2,0.0,0.2,0.8,0.2,0.167,0.2,0.3,0.5,0.5,0.7,1.2,0.2,0.2,0.5,0.3,0.3,0.5,
560.0,E.J. Liddell,23.0,NOP,PF,8.0,0.0,2.9,0.1,0.8,0.167,0.0,0.6,0.0,0.1,0.1,1.0,0.167,0.3,0.3,1.0,0.0,0.6,0.6,0.1,0.3,0.3,0.3,0.3,0.5,
561.0,Pete Nance,23.0,CLE,PF,8.0,0.0,3.4,0.1,0.8,0.167,0.1,0.1,1.0,0.0,0.6,0.0,0.25,0.0,0.3,0.0,0.0,0.4,0.4,0.0,0.1,0.0,0.1,0.3,0.4,
562.0,Maxwell Lewis,21.0,LAL,SF,34.0,0.0,3.0,0.1,0.6,0.19,0.0,0.3,0.111,0.1,0.4,0.25,0.214,0.1,0.1,0.667,0.1,0.1,0.1,0.2,0.1,0.0,0.3,0.1,0.3,
563.0,Ryan Arcidiacono,29.0,NYK,PG,20.0,0.0,2.3,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.4,0.4,0.2,0.1,0.0,0.1,0.3,0.0,
564.0,Malcolm Cazalon,22.0,DET,SG,1.0,0.0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
565.0,Jalen Crutcher,24.0,NOP,PG,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
566.0,Andrew Funk,24.0,CHI,SG,5.0,0.0,2.6,0.0,0.8,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,
567.0,Kaiser Gates,27.0,NOP,SF,1.0,0.0,7.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
568.0,Danny Green,36.0,PHI,SG,2.0,0.0,9.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.0,
569.0,Ron Harper Jr.,23.0,TOR,PF,1.0,0.0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,
570.0,Justin Jackson,28.0,MIN,SF,2.0,0.0,0.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
571.0,Dmytro Skapintsev,25.0,NYK,C,2.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
572.0,Javonte Smart,24.0,PHI,PG,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
